指标名称,"中国:MB粉矿指数(65%,巴西)",中国:MB底铝指数(62%),中国:MB铁矿石指数(62%Fe),中国:MB铁矿石指数(58%Fe),中国:MB铁矿石指数(61%Fe),"中国北方:铁矿石价格指数(61%Fe,CFR)","中国北方:铁矿石价格指数(65%Fe,CFR)","中国北方:铁矿石价格指数(58%Fe,CFR)",中国:铁矿石价格指数:指标调整1%(60-63.5%Fe),中国:铁矿石价格指数:指标调整1%(1-2.5%Al2O3),中国:铁矿石价格指数:指标调整1%(4.5-6.5%SiO2),中国:铁矿石价格指数:指标调整1%(6.5-9%SiO2),中国:铁矿石价格指数:指标调整0.01%(0.09-0.12%P),ARGUS 61,PLATTS LP
2011-08-29,0.0,0.0,179.3,0.0,0.0,180.5,195.75,155.0,0.0,0.0,0.0,0.0,0.0,,
2011-08-30,0.0,0.0,179.28,0.0,0.0,180.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-08-31,0.0,0.0,179.49,0.0,0.0,180.5,195.75,155.0,0.0,0.0,0.0,0.0,0.0,,
2011-09-01,0.0,0.0,179.98,0.0,0.0,182.25,196.25,155.5,0.0,0.0,0.0,0.0,0.0,,
2011-09-02,0.0,0.0,180.34,0.0,0.0,182.5,196.75,156.0,0.0,0.0,0.0,0.0,0.0,,
2011-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-09-05,0.0,0.0,180.95,0.0,0.0,182.5,197.25,156.0,0.0,0.0,0.0,0.0,0.0,,
2011-09-06,0.0,0.0,181.04,0.0,0.0,182.75,197.75,156.5,0.0,0.0,0.0,0.0,0.0,,
2011-09-07,0.0,0.0,181.19,0.0,0.0,183.0,198.0,156.75,0.0,0.0,0.0,0.0,0.0,,
2011-09-08,0.0,0.0,181.09,0.0,0.0,182.5,197.5,156.5,0.0,0.0,0.0,0.0,0.0,,
2011-09-09,0.0,0.0,178.63,0.0,0.0,181.75,197.0,156.25,0.0,0.0,0.0,0.0,0.0,,
2011-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-09-12,0.0,0.0,178.63,0.0,0.0,181.75,197.0,156.25,0.0,0.0,0.0,0.0,0.0,,
2011-09-13,0.0,0.0,178.14,0.0,0.0,181.75,197.0,156.75,0.0,0.0,0.0,0.0,0.0,,
2011-09-14,0.0,0.0,178.11,0.0,0.0,180.75,196.0,157.0,0.0,0.0,0.0,0.0,0.0,,
2011-09-15,0.0,0.0,177.84,0.0,0.0,180.0,195.5,156.75,0.0,0.0,0.0,0.0,0.0,,
2011-09-16,0.0,0.0,177.04,0.0,0.0,179.5,195.5,156.5,0.0,0.0,0.0,0.0,0.0,,
2011-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-09-19,0.0,0.0,176.94,0.0,0.0,178.75,194.75,156.25,0.0,0.0,0.0,0.0,0.0,,
2011-09-20,0.0,0.0,176.6,0.0,0.0,178.25,194.25,155.75,0.0,0.0,0.0,0.0,0.0,,
2011-09-21,0.0,0.0,176.43,0.0,0.0,176.75,192.75,154.25,0.0,0.0,0.0,0.0,0.0,,
2011-09-22,0.0,0.0,175.5,0.0,0.0,175.25,191.25,153.0,0.0,0.0,0.0,0.0,0.0,,
2011-09-23,0.0,0.0,173.05,0.0,0.0,174.0,190.5,154.0,0.0,0.0,0.0,0.0,0.0,,
2011-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-09-26,0.0,0.0,172.66,0.0,0.0,173.5,190.0,153.5,0.0,0.0,0.0,0.0,0.0,,
2011-09-27,0.0,0.0,170.51,0.0,0.0,172.0,188.5,152.0,0.0,0.0,0.0,0.0,0.0,,
2011-09-28,0.0,0.0,170.48,0.0,0.0,171.75,188.25,151.75,0.0,0.0,0.0,0.0,0.0,,
2011-09-29,0.0,0.0,170.18,0.0,0.0,170.75,187.25,150.75,0.0,0.0,0.0,0.0,0.0,,
2011-09-30,0.0,0.0,169.01,0.0,0.0,170.5,187.0,150.5,0.0,0.0,0.0,0.0,0.0,,
2011-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-10-03,0.0,0.0,169.01,0.0,0.0,170.0,186.5,149.5,0.0,0.0,0.0,0.0,0.0,,
2011-10-04,0.0,0.0,169.01,0.0,0.0,169.5,186.0,149.0,0.0,0.0,0.0,0.0,0.0,,
2011-10-05,0.0,0.0,169.01,0.0,0.0,169.5,186.0,149.0,0.0,0.0,0.0,0.0,0.0,,
2011-10-06,0.0,0.0,169.48,0.0,0.0,169.5,186.0,149.0,0.0,0.0,0.0,0.0,0.0,,
2011-10-07,0.0,0.0,169.48,0.0,0.0,169.5,186.0,149.0,0.0,0.0,0.0,0.0,0.0,,
2011-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-10-10,0.0,0.0,167.39,0.0,0.0,167.0,183.5,147.5,0.0,0.0,0.0,0.0,0.0,,
2011-10-11,0.0,0.0,165.26,0.0,0.0,165.25,181.75,146.0,0.0,0.0,0.0,0.0,0.0,,
2011-10-12,0.0,0.0,163.65,0.0,0.0,161.25,177.75,142.0,0.0,0.0,0.0,0.0,0.0,,
2011-10-13,0.0,0.0,160.7,0.0,0.0,160.0,176.5,140.75,0.0,0.0,0.0,0.0,0.0,,
2011-10-14,0.0,0.0,157.67,0.0,0.0,157.25,173.75,138.0,0.0,0.0,0.0,0.0,0.0,,
2011-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-10-17,0.0,0.0,155.86,0.0,0.0,152.25,168.75,134.0,0.0,0.0,0.0,0.0,0.0,,
2011-10-18,0.0,0.0,151.9,0.0,0.0,150.0,166.5,131.5,0.0,0.0,0.0,0.0,0.0,,
2011-10-19,0.0,0.0,147.99,0.0,0.0,147.0,163.5,128.5,0.0,0.0,0.0,0.0,0.0,,
2011-10-20,0.0,0.0,145.34,0.0,0.0,145.0,161.5,126.0,0.0,0.0,0.0,0.0,0.0,,
2011-10-21,0.0,0.0,143.83,0.0,0.0,144.0,160.0,122.0,0.0,0.0,0.0,0.0,0.0,,
2011-10-22,0.0,0.0,0.0,0.0,0.0,138.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-10-24,0.0,0.0,140.19,0.0,0.0,138.5,154.5,115.0,0.0,0.0,0.0,0.0,0.0,,
2011-10-25,0.0,0.0,133.51,0.0,0.0,138.5,144.5,107.5,0.0,0.0,0.0,0.0,0.0,,
2011-10-26,0.0,0.0,127.76,0.0,0.0,128.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-10-27,0.0,0.0,122.74,0.0,0.0,128.5,135.5,102.0,0.0,0.0,0.0,0.0,0.0,,
2011-10-28,0.0,0.0,118.03,0.0,0.0,120.0,132.0,99.5,0.0,0.0,0.0,0.0,0.0,,
2011-10-29,0.0,0.0,0.0,0.0,0.0,116.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-10-31,0.0,0.0,118.53,0.0,0.0,118.75,134.0,103.5,0.0,0.0,0.0,0.0,0.0,,
2011-11-01,0.0,0.0,119.63,0.0,0.0,120.0,135.25,104.75,0.0,0.0,0.0,0.0,0.0,,
2011-11-02,0.0,0.0,120.14,0.0,0.0,120.75,136.0,105.5,0.0,0.0,0.0,0.0,0.0,,
2011-11-03,0.0,0.0,120.78,0.0,0.0,124.0,139.25,107.5,0.0,0.0,0.0,0.0,0.0,,
2011-11-04,0.0,0.0,126.3,0.0,0.0,126.5,141.75,110.0,0.0,0.0,0.0,0.0,0.0,,
2011-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-11-07,0.0,0.0,126.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-11-08,0.0,0.0,129.01,0.0,0.0,131.0,146.0,114.5,0.0,0.0,0.0,0.0,0.0,,
2011-11-09,0.0,0.0,130.95,0.0,0.0,133.0,148.0,114.5,0.0,0.0,0.0,0.0,0.0,,
2011-11-10,0.0,0.0,132.98,0.0,0.0,137.5,151.5,117.5,0.0,0.0,0.0,0.0,0.0,,
2011-11-11,0.0,0.0,135.94,0.0,0.0,137.5,151.5,117.5,0.0,0.0,0.0,0.0,0.0,,
2011-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-11-14,0.0,0.0,137.61,0.0,0.0,140.0,154.0,118.0,0.0,0.0,0.0,0.0,0.0,,
2011-11-15,0.0,0.0,141.04,0.0,0.0,146.25,159.0,123.0,0.0,0.0,0.0,0.0,0.0,,
2011-11-16,0.0,0.0,145.67,0.0,0.0,147.25,160.25,124.0,0.0,0.0,0.0,0.0,0.0,,
2011-11-17,0.0,0.0,148.12,0.0,0.0,148.5,161.25,125.0,0.0,0.0,0.0,0.0,0.0,,
2011-11-18,0.0,0.0,145.97,0.0,0.0,148.0,160.75,124.5,0.0,0.0,0.0,0.0,0.0,,
2011-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-11-21,0.0,0.0,145.8,0.0,0.0,146.5,158.75,123.0,0.0,0.0,0.0,0.0,0.0,,
2011-11-22,0.0,0.0,145.18,0.0,0.0,145.5,157.5,122.5,0.0,0.0,0.0,0.0,0.0,,
2011-11-23,0.0,0.0,142.61,0.0,0.0,141.25,153.25,119.0,0.0,0.0,0.0,0.0,0.0,,
2011-11-24,0.0,0.0,139.38,0.0,0.0,140.25,152.25,118.0,0.0,0.0,0.0,0.0,0.0,,
2011-11-25,0.0,0.0,137.94,0.0,0.0,137.0,149.0,118.0,0.0,0.0,0.0,0.0,0.0,,
2011-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-11-28,0.0,0.0,135.86,0.0,0.0,133.5,145.5,116.0,0.0,0.0,0.0,0.0,0.0,,
2011-11-29,0.0,0.0,132.76,0.0,0.0,133.5,145.5,116.0,0.0,0.0,0.0,0.0,0.0,,
2011-11-30,0.0,0.0,132.61,0.0,0.0,135.0,146.5,117.5,0.0,0.0,0.0,0.0,0.0,,
2011-12-01,0.0,0.0,133.78,0.0,0.0,136.0,147.5,118.5,0.0,0.0,0.0,0.0,0.0,,
2011-12-02,0.0,0.0,138.48,0.0,0.0,141.0,152.0,122.0,0.0,0.0,0.0,0.0,0.0,,
2011-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-12-05,0.0,0.0,0.0,0.0,0.0,141.0,152.0,122.0,0.0,0.0,0.0,0.0,0.0,,
2011-12-06,0.0,0.0,139.7,0.0,0.0,141.5,152.0,122.5,0.0,0.0,0.0,0.0,0.0,,
2011-12-07,0.0,0.0,139.91,0.0,0.0,141.5,152.0,124.0,0.0,0.0,0.0,0.0,0.0,,
2011-12-08,0.0,0.0,139.75,0.0,0.0,141.25,151.75,124.0,0.0,0.0,0.0,0.0,0.0,,
2011-12-09,0.0,0.0,139.44,0.0,0.0,140.75,151.25,123.5,0.0,0.0,0.0,0.0,0.0,,
2011-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-12-12,0.0,0.0,139.63,0.0,0.0,139.25,149.25,121.5,0.0,0.0,0.0,0.0,0.0,,
2011-12-13,0.0,0.0,137.54,0.0,0.0,137.75,147.75,119.5,0.0,0.0,0.0,0.0,0.0,,
2011-12-14,0.0,0.0,136.49,0.0,0.0,135.75,145.75,118.0,0.0,0.0,0.0,0.0,0.0,,
2011-12-15,0.0,0.0,133.92,0.0,0.0,135.25,145.25,117.5,0.0,0.0,0.0,0.0,0.0,,
2011-12-16,0.0,0.0,133.03,0.0,0.0,133.5,143.5,115.75,0.0,0.0,0.0,0.0,0.0,,
2011-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-12-19,0.0,0.0,132.19,0.0,0.0,134.0,143.75,116.25,0.0,0.0,0.0,0.0,0.0,,
2011-12-20,0.0,0.0,133.09,0.0,0.0,136.0,144.75,117.25,0.0,0.0,0.0,0.0,0.0,,
2011-12-21,0.0,0.0,134.8,0.0,0.0,136.75,145.5,118.0,0.0,0.0,0.0,0.0,0.0,,
2011-12-22,0.0,0.0,135.51,0.0,0.0,137.0,145.5,118.25,0.0,0.0,0.0,0.0,0.0,,
2011-12-23,0.0,0.0,135.58,0.0,0.0,137.0,145.5,118.25,0.0,0.0,0.0,0.0,0.0,,
2011-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-12-26,0.0,0.0,136.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-12-27,0.0,0.0,136.04,0.0,0.0,137.25,145.5,118.5,0.0,0.0,0.0,0.0,0.0,,
2011-12-28,0.0,0.0,136.77,0.0,0.0,138.5,146.75,119.75,0.0,0.0,0.0,0.0,0.0,,
2011-12-29,0.0,0.0,138.09,0.0,0.0,139.0,147.25,120.25,0.0,0.0,0.0,0.0,0.0,,
2011-12-30,0.0,0.0,138.57,0.0,0.0,139.0,147.25,120.25,0.0,0.0,0.0,0.0,0.0,,
2011-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-01-02,0.0,0.0,138.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-01-03,0.0,0.0,138.57,0.0,0.0,139.0,147.25,120.25,0.0,0.0,0.0,0.0,0.0,,
2012-01-04,0.0,0.0,138.16,0.0,0.0,140.0,148.25,121.25,0.0,0.0,0.0,0.0,0.0,,
2012-01-05,0.0,0.0,139.72,0.0,0.0,141.5,149.75,122.75,0.0,0.0,0.0,0.0,0.0,,
2012-01-06,0.0,0.0,140.41,0.0,0.0,142.0,150.25,123.25,0.0,0.0,0.0,0.0,0.0,,
2012-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-01-09,0.0,0.0,140.71,0.0,0.0,143.0,151.25,124.25,0.0,0.0,0.0,0.0,0.0,,
2012-01-10,0.0,0.0,141.42,0.0,0.0,143.5,151.75,124.75,0.0,0.0,0.0,0.0,0.0,,
2012-01-11,0.0,0.0,141.56,0.0,0.0,143.5,151.75,124.75,0.0,0.0,0.0,0.0,0.0,,
2012-01-12,0.0,0.0,142.22,0.0,0.0,142.5,150.75,123.75,0.0,0.0,0.0,0.0,0.0,,
2012-01-13,0.0,0.0,141.43,0.0,0.0,141.5,149.75,122.75,0.0,0.0,0.0,0.0,0.0,,
2012-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-01-16,0.0,0.0,140.96,0.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-01-17,0.0,0.0,140.58,0.0,0.0,141.0,149.25,122.25,0.0,0.0,0.0,0.0,0.0,,
2012-01-18,0.0,0.0,139.96,0.0,0.0,140.75,149.0,122.0,0.0,0.0,0.0,0.0,0.0,,
2012-01-19,0.0,0.0,139.71,0.0,0.0,140.75,149.0,122.0,0.0,0.0,0.0,0.0,0.0,,
2012-01-20,0.0,0.0,139.56,0.0,0.0,140.75,149.0,122.0,0.0,0.0,0.0,0.0,0.0,,
2012-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-01-23,0.0,0.0,139.56,0.0,0.0,140.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-01-24,0.0,0.0,139.56,0.0,0.0,140.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-01-25,0.0,0.0,138.93,0.0,0.0,140.75,149.0,122.0,0.0,0.0,0.0,0.0,0.0,,
2012-01-26,0.0,0.0,138.93,0.0,0.0,140.75,149.0,122.0,0.0,0.0,0.0,0.0,0.0,,
2012-01-27,0.0,0.0,138.93,0.0,0.0,141.0,149.25,122.25,0.0,0.0,0.0,0.0,0.0,,
2012-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-01-30,0.0,0.0,139.36,0.0,0.0,141.5,149.75,122.75,0.0,0.0,0.0,0.0,0.0,,
2012-01-31,0.0,0.0,141.96,0.0,0.0,144.0,152.25,124.5,0.0,0.0,0.0,0.0,0.0,,
2012-02-01,0.0,0.0,142.41,0.0,0.0,144.5,152.75,125.0,0.0,0.0,0.0,0.0,0.0,,
2012-02-02,0.0,0.0,142.82,0.0,0.0,144.5,152.75,126.0,0.0,0.0,0.0,0.0,0.0,,
2012-02-03,0.0,0.0,143.06,0.0,0.0,145.0,153.25,126.5,0.0,0.0,0.0,0.0,0.0,,
2012-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-02-06,0.0,0.0,144.22,0.0,0.0,146.5,155.25,128.5,0.0,0.0,0.0,0.0,0.0,,
2012-02-07,0.0,0.0,144.48,0.0,0.0,146.5,155.25,128.5,0.0,0.0,0.0,0.0,0.0,,
2012-02-08,0.0,0.0,144.47,0.0,0.0,144.5,154.0,128.0,0.0,0.0,0.0,0.0,0.0,,
2012-02-09,0.0,0.0,143.68,0.0,0.0,144.25,154.0,127.75,0.0,0.0,0.0,0.0,0.0,,
2012-02-10,0.0,0.0,0.0,0.0,0.0,143.5,153.5,127.5,0.0,0.0,0.0,0.0,0.0,,
2012-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-02-13,0.0,0.0,142.82,0.0,0.0,142.5,152.5,126.5,0.0,0.0,0.0,0.0,0.0,,
2012-02-14,0.0,0.0,140.25,0.0,0.0,140.5,150.5,125.5,0.0,0.0,0.0,0.0,0.0,,
2012-02-15,0.0,0.0,139.64,0.0,0.0,139.0,149.0,124.0,0.0,0.0,0.0,0.0,0.0,,
2012-02-16,0.0,0.0,137.2,0.0,0.0,138.0,148.0,123.0,0.0,0.0,0.0,0.0,0.0,,
2012-02-17,0.0,0.0,135.63,0.0,0.0,136.5,146.5,121.5,0.0,0.0,0.0,0.0,0.0,,
2012-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-02-20,0.0,0.0,136.32,0.0,0.0,136.5,146.5,121.5,0.0,0.0,0.0,0.0,0.0,,
2012-02-21,0.0,0.0,136.69,0.0,0.0,138.5,149.0,124.5,0.0,0.0,0.0,0.0,0.0,,
2012-02-22,0.0,0.0,137.46,0.0,0.0,138.5,149.0,124.5,0.0,0.0,0.0,0.0,0.0,,
2012-02-23,0.0,0.0,138.15,0.0,0.0,140.5,151.0,125.5,0.0,0.0,0.0,0.0,0.0,,
2012-02-24,0.0,0.0,139.65,0.0,0.0,140.5,151.0,125.5,0.0,0.0,0.0,0.0,0.0,,
2012-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-02-27,0.0,0.0,141.15,0.0,0.0,143.0,152.5,125.5,0.0,0.0,0.0,0.0,0.0,,
2012-02-28,0.0,0.0,142.54,0.0,0.0,144.0,153.5,128.0,0.0,0.0,0.0,0.0,0.0,,
2012-02-29,0.0,0.0,142.69,0.0,0.0,144.5,154.0,128.0,0.0,0.0,0.0,0.0,0.0,,
2012-03-01,0.0,0.0,142.72,0.0,0.0,144.5,156.5,128.0,0.0,0.0,0.0,0.0,0.0,,
2012-03-02,0.0,0.0,143.56,0.0,0.0,144.5,156.5,128.0,0.0,0.0,0.0,0.0,0.0,,
2012-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-03-05,0.0,0.0,143.64,0.0,0.0,144.5,156.5,128.0,0.0,0.0,0.0,0.0,0.0,,
2012-03-06,0.0,0.0,143.67,0.0,0.0,144.75,156.75,128.25,0.0,0.0,0.0,0.0,0.0,,
2012-03-07,0.0,0.0,143.6,0.0,0.0,144.5,156.5,128.0,0.0,0.0,0.0,0.0,0.0,,
2012-03-08,0.0,0.0,142.84,0.0,0.0,144.0,155.75,127.75,0.0,0.0,0.0,0.0,0.0,,
2012-03-09,0.0,0.0,142.78,0.0,0.0,145.25,157.0,128.75,0.0,0.0,0.0,0.0,0.0,,
2012-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-03-12,0.0,0.0,143.26,0.0,0.0,145.25,157.0,128.75,0.0,0.0,0.0,0.0,0.0,,
2012-03-13,0.0,0.0,0.0,0.0,0.0,146.25,157.5,129.5,0.0,0.0,0.0,0.0,0.0,,
2012-03-14,0.0,0.0,145.66,0.0,0.0,146.75,157.75,129.5,0.0,0.0,0.0,0.0,0.0,,
2012-03-15,0.0,0.0,145.82,0.0,0.0,146.75,157.75,129.5,0.0,0.0,0.0,0.0,0.0,,
2012-03-16,0.0,0.0,0.0,0.0,0.0,147.0,158.0,129.5,0.0,0.0,0.0,0.0,0.0,,
2012-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-03-19,0.0,0.0,144.93,0.0,0.0,147.0,158.0,129.5,0.0,0.0,0.0,0.0,0.0,,
2012-03-20,0.0,0.0,144.13,0.0,0.0,147.0,158.0,129.5,0.0,0.0,0.0,0.0,0.0,,
2012-03-21,0.0,0.0,143.91,0.0,0.0,147.0,158.0,129.5,0.0,0.0,0.0,0.0,0.0,,
2012-03-22,0.0,0.0,144.82,0.0,0.0,147.25,158.25,130.0,0.0,0.0,0.0,0.0,0.0,,
2012-03-23,0.0,0.0,144.96,0.0,0.0,147.25,158.25,130.0,0.0,0.0,0.0,0.0,0.0,,
2012-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-03-26,0.0,0.0,145.17,0.0,0.0,147.25,158.5,130.0,0.0,0.0,0.0,0.0,0.0,,
2012-03-27,0.0,0.0,146.98,0.0,0.0,147.25,158.5,130.0,0.0,0.0,0.0,0.0,0.0,,
2012-03-28,0.0,0.0,147.05,0.0,0.0,148.0,159.0,130.0,0.0,0.0,0.0,0.0,0.0,,
2012-03-29,0.0,0.0,147.55,0.0,0.0,149.75,160.5,131.25,0.0,0.0,0.0,0.0,0.0,,
2012-03-30,0.0,0.0,147.5,0.0,0.0,149.75,160.5,131.25,0.0,0.0,0.0,0.0,0.0,,
2012-03-31,0.0,0.0,0.0,0.0,0.0,149.75,160.5,131.25,0.0,0.0,0.0,0.0,0.0,,
2012-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2012-04-02,0.0,0.0,147.37,0.0,0.0,149.75,160.5,131.25,0.0,0.0,0.0,0.0,0.0,,
2012-04-03,0.0,0.0,147.37,0.0,0.0,149.75,160.5,131.25,0.0,0.0,0.0,0.0,0.0,,
2012-04-04,0.0,0.0,0.0,0.0,0.0,149.75,160.5,131.25,0.0,0.0,0.0,0.0,0.0,,
2012-04-05,0.0,0.0,147.64,0.0,0.0,149.75,160.5,131.25,0.0,0.0,0.0,0.0,0.0,,
2012-04-06,0.0,0.0,147.71,0.0,0.0,149.75,160.5,131.25,0.0,0.0,0.0,0.0,0.0,,
2012-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
