指标名称,MB价格指数:巴西65%粉矿,MB价格指数:62%粉矿低铝,MB价格指数:62%粉矿,MB价格指数:58%粉矿,价格指数:铁矿石:62%Fe:CFR,价格指数:铁矿石:65%Fe:CFR,价格指数:铁矿石:58%Fe:CFR,价格指数:铁矿石:1%价差:60%-63.5%:FE,价格指数:铁矿石:1%价差:1-2.5%:Al2O3,价格指数:铁矿石:1%价差:4.5-6.5%:SiO2,价格指数:铁矿石:1%价差:6.5-9%:SiO2,价格指数:铁矿石:1%价差:0.09-0.12%:P,ARGUS 61,PLATTS LP
2016-08-22,,,,,61.65,71.25,48.8,,,,,,61.65,
2016-08-23,,,,,62.5,71.3,49.65,,,,,,62.5,
2016-08-24,,,,,62.3,71.1,49.45,,,,,,62.3,
2016-08-25,,,,,60.95,69.75,48.1,,,,,,60.95,
2016-08-26,,,,,60.15,68.95,47.3,,,,,,60.15,
2016-08-27,,,,,,,,,,,,,,
2016-08-28,,,,,,,,,,,,,,
2016-08-29,,,,,60.05,68.85,47.2,,,,,,60.05,
2016-08-30,,,,,60.0,68.8,47.2,,,,,,60.0,
2016-08-31,,,,,59.0,67.8,46.2,,,,,,59.0,
2016-09-01,,,,,60.15,68.95,47.35,,,,,,60.15,
2016-09-02,,,,,60.15,68.95,47.35,,,,,,60.15,
2016-09-03,,,,,,,,,,,,,,
2016-09-04,,,,,,,,,,,,,,
2016-09-05,,,,,59.5,68.3,46.7,,,,,,59.5,
2016-09-06,,,,,59.9,68.7,47.1,,,,,,59.9,
2016-09-07,,,,,59.15,67.95,46.35,,,,,,59.15,
2016-09-08,,,,,58.45,67.25,45.65,,,,,,58.45,
2016-09-09,,,,,58.35,67.25,45.65,,,,,,58.35,
2016-09-10,,,,,,,,,,,,,,
2016-09-11,,,,,,,,,,,,,,
2016-09-12,,,,,,,,,,,,,,
2016-09-13,,,,,56.5,65.3,43.8,,,,,,56.5,
2016-09-14,,,,,56.3,64.9,43.9,,,,,,56.3,
2016-09-15,,,,,56.3,64.9,43.9,,,,,,56.3,
2016-09-16,,,,,56.3,64.9,43.9,,,,,,56.3,
2016-09-17,,,,,,,,,,,,,,
2016-09-18,,,,,,,,,,,,,,
2016-09-19,,,,,55.95,63.95,44.4,,,,,,55.95,
2016-09-20,,,,,55.1,63.1,43.55,,,,,,55.1,
2016-09-21,,,,,55.6,63.6,44.05,,,,,,55.6,
2016-09-22,,,,,56.55,63.35,45.0,,,,,,56.55,
2016-09-23,,,,,56.5,63.3,44.75,,,,,,56.5,
2016-09-24,,,,,,,,,,,,,,
2016-09-25,,,,,,,,,,,,,,
2016-09-26,,,,,56.9,63.7,45.15,,,,,,56.9,
2016-09-27,,,,,55.85,62.55,44.1,,,,,,55.85,
2016-09-28,,,,,55.85,62.45,44.3,,,,,,55.85,
2016-09-29,,,,,55.9,63.6,45.45,,,,,,55.9,
2016-09-30,,,,,55.9,63.6,45.45,,,,,,55.9,
2016-10-01,,,,,,,,,,,,,,
2016-10-02,,,,,,,,,,,,,,
2016-10-03,,,,,55.35,63.05,45.2,,,,,,55.35,
2016-10-04,,,,,54.85,62.55,44.7,,,,,,54.85,
2016-10-05,,,,,54.85,62.55,44.7,,,,,,54.85,
2016-10-06,,,,,54.85,62.55,44.7,,,,,,54.85,
2016-10-07,,,,,54.85,62.55,44.7,,,,,,54.85,
2016-10-08,,,,,,,,,,,,,,
2016-10-09,,,,,,,,,,,,,,
2016-10-10,,,,,56.3,64.95,45.4,,,,,,56.3,
2016-10-11,,,,,56.95,66.1,45.6,,,,,,56.95,
2016-10-12,,,,,56.95,66.1,46.6,,,,,,56.95,
2016-10-13,,,,,57.0,66.15,44.6,,,,,,57.0,
2016-10-14,,,,,57.55,67.0,43.6,,,,,,57.55,
2016-10-15,,,,,,,,,,,,,,
2016-10-16,,,,,,,,,,,,,,
2016-10-17,,,,,58.6,68.05,44.7,,,,,,58.6,
2016-10-18,,,,,58.7,68.25,44.8,,,,,,58.7,
2016-10-19,,,,,58.7,68.25,44.8,,,,,,58.7,
2016-10-20,,,,,59.15,68.9,44.85,,,,,,59.15,
2016-10-21,,,,,59.0,69.0,44.2,,,,,,59.0,
2016-10-22,,,,,,,,,,,,,,
2016-10-23,,,,,,,,,,,,,,
2016-10-24,,,,,59.65,69.65,44.85,,,,,,59.65,
2016-10-25,,,,,62.45,73.25,47.15,,,,,,62.45,
2016-10-26,,,,,63.6,74.7,48.3,,,,,,63.6,
2016-10-27,,,,,63.1,74.2,47.8,,,,,,63.1,
2016-10-28,,,,,64.15,75.35,48.75,,,,,,64.15,
2016-10-29,,,,,,,,,,,,,,
2016-10-30,,,,,,,,,,,,,,
2016-10-31,,,,,64.7,75.9,49.3,,,,,,64.7,
2016-11-01,,,,,65.4,76.45,48.65,,,,,,65.4,
2016-11-02,,,,,65.4,76.45,48.65,,,,,,65.4,
2016-11-03,,,,,65.45,76.95,48.65,,,,,,65.45,
2016-11-04,,,,,65.55,77.05,48.65,,,,,,65.55,
2016-11-05,,,,,,,,,,,,,,
2016-11-06,,,,,,,,,,,,,,
2016-11-07,,,,,67.8,79.3,50.65,,,,,,67.8,
2016-11-08,,,,,68.65,80.15,51.25,,,,,,68.65,
2016-11-09,,,,,71.85,83.35,53.7,,,,,,71.85,
2016-11-10,,,,,74.65,86.15,56.5,,,,,,74.65,
2016-11-11,,,,,80.4,91.9,62.25,,,,,,80.4,
2016-11-12,,,,,,,,,,,,,,
2016-11-13,,,,,,,,,,,,,,
2016-11-14,,,,,79.35,90.85,59.0,,,,,,79.35,
2016-11-15,,,,,73.05,84.55,52.7,,,,,,73.05,
2016-11-16,,,,,72.8,84.3,52.45,,,,,,72.8,
2016-11-17,,,,,73.35,84.85,53.0,,,,,,73.35,
2016-11-18,,,,,72.7,84.2,52.35,,,,,,72.7,
2016-11-19,,,,,,,,,,,,,,
2016-11-20,,,,,,,,,,,,,,
2016-11-21,,,,,71.2,82.2,50.85,,,,,,71.2,
2016-11-22,,,,,75.35,86.35,54.5,,,,,,75.35,
2016-11-23,,,,,76.1,90.3,55.25,,,,,,76.1,
2016-11-24,,,,,77.5,91.7,56.65,,,,,,77.5,
2016-11-25,,,,,80.35,93.45,59.5,,,,,,80.35,
2016-11-26,,,,,,,,,,,,,,
2016-11-27,,,,,,,,,,,,,,
2016-11-28,,,,,81.65,94.75,57.3,,,,,,81.65,
2016-11-29,,,,,77.3,90.4,52.95,,,,,,77.3,
2016-11-30,,,,,73.0,86.1,48.65,,,,,,73.0,
2016-12-01,,,,,79.1,92.2,54.75,,,,,,79.1,
2016-12-02,,,,,77.3,90.4,52.95,,,,,,77.3,
2016-12-03,,,,,,,,,,,,,,
2016-12-04,,,,,,,,,,,,,,
2016-12-05,,,,,79.0,93.5,54.65,,,,,,79.0,
2016-12-06,,,,,78.9,93.4,53.65,,,,,,78.9,
2016-12-07,,,,,82.3,95.95,57.05,,,,,,82.3,
2016-12-08,,,,,81.15,94.8,54.9,,,,,,81.15,
2016-12-09,,,,,81.15,94.8,53.5,,,,,,81.15,
2016-12-10,,,,,,,,,,,,,,
2016-12-11,,,,,,,,,,,,,,
2016-12-12,,,,,83.95,97.6,54.95,,,,,,83.95,
2016-12-13,,,,,83.4,97.05,54.3,,,,,,83.4,
2016-12-14,,,,,81.8,95.45,52.7,,,,,,81.8,
2016-12-15,,,,,81.8,95.0,53.5,,,,,,81.8,
2016-12-16,,,,,80.8,94.0,51.5,,,,,,80.8,
2016-12-17,,,,,,,,,,,,,,
2016-12-18,,,,,,,,,,,,,,
2016-12-19,,,,,81.2,94.4,49.0,,,,,,81.2,
2016-12-20,,,,,79.45,92.65,48.1,,,,,,79.45,
2016-12-21,,,,,79.85,92.85,48.5,,,,,,79.85,
2016-12-22,,,,,77.95,90.95,47.0,,,,,,77.95,
2016-12-23,,,,,78.55,91.55,48.2,,,,,,78.55,
2016-12-24,,,,,,,,,,,,,,
2016-12-25,,,,,,,,,,,,,,
2016-12-26,,,,,,,,,,,,,,
2016-12-27,,,,,79.3,92.3,49.0,,,,,,79.3,
2016-12-28,,,,,81.25,94.25,51.0,,,,,,81.25,
2016-12-29,,,,,80.75,93.75,50.0,,,,,,80.75,
2016-12-30,,,,,79.65,91.65,48.9,,,,,,79.65,
2016-12-31,,,,,,,,,,,,,,
2017-01-01,,,,,,,,,,,,,,
2017-01-02,,,,,,,,,,,,,,
2017-01-03,,,,,78.35,90.35,47.6,,0.35,1.5,1.9,0.3,78.35,
2017-01-04,,,,,77.8,89.8,47.05,,0.35,1.5,1.9,0.3,77.8,
2017-01-05,,,,,77.95,89.95,47.2,,0.35,1.5,1.9,0.3,77.95,
2017-01-06,,,,,77.55,89.55,48.2,,0.35,1.5,1.9,0.3,77.55,
2017-01-07,,,,,,,,,,,,,,
2017-01-08,,,,,,,,,,,,,,
2017-01-09,,,,,78.05,90.05,48.7,,0.35,1.5,1.9,0.3,78.05,
2017-01-10,,,,,79.15,91.15,49.8,,0.35,1.5,1.9,0.3,79.15,
2017-01-11,,,,,80.75,92.7,53.65,,0.35,1.5,1.9,0.3,80.75,
2017-01-12,,,,,81.15,93.1,54.05,,0.35,1.5,1.9,0.3,81.15,
2017-01-13,,,,,80.45,92.4,53.35,,0.35,1.3,1.7,0.3,80.45,
2017-01-14,,,,,,,,,,,,,,
2017-01-15,,,,,,,,,,,,,,
2017-01-16,,,,,84.0,95.95,56.9,,0.35,1.3,1.7,0.3,84.0,
2017-01-17,,,,,82.05,94.5,54.95,,0.35,1.3,1.7,0.3,82.05,
2017-01-18,,,,,81.9,94.35,54.8,,0.35,1.3,1.7,0.3,81.9,
2017-01-19,,,,,80.65,93.1,53.55,,0.35,1.3,1.7,0.3,80.65,
2017-01-20,,,,,80.1,92.55,53.0,,0.35,1.3,1.7,0.3,80.1,
2017-01-21,,,,,,,,,,,,,,
2017-01-22,,,,,,,,,,,,,,
2017-01-23,,,,,81.4,93.85,54.3,,0.35,1.3,1.7,0.3,81.4,
2017-01-24,,,,,83.25,96.0,56.15,,0.35,1.3,1.7,0.3,83.25,
2017-01-25,,,,,82.85,95.6,55.75,,0.35,1.3,1.7,0.3,82.85,
2017-01-26,,,,,83.45,96.7,56.35,,0.35,1.3,1.7,0.3,83.45,
2017-01-27,,,,,83.45,96.7,56.35,,0.35,1.3,1.7,0.3,83.45,
2017-01-28,,,,,,,,,,,,,,
2017-01-29,,,,,,,,,,,,,,
2017-01-30,,,,,,,,,,,,,,
2017-01-31,,,,,83.45,96.7,56.35,,0.35,1.5,1.9,0.3,83.45,
2017-02-01,,,,,83.45,96.7,56.35,,0.35,1.3,1.7,0.3,83.45,
2017-02-02,,,,,83.45,96.7,56.35,,0.35,1.3,1.7,0.3,83.45,
2017-02-03,,,,,80.75,94.0,52.65,,0.35,1.3,1.7,0.3,80.75,
2017-02-04,,,,,,,,,,,,,,
2017-02-05,,,,,,,,,,,,,,
2017-02-06,,,,,80.8,94.05,51.65,,0.35,1.3,1.7,0.3,80.8,
2017-02-07,,,,,82.75,96.95,52.65,,0.35,1.3,1.7,0.3,82.75,
2017-02-08,,,,,83.45,97.65,53.0,,0.35,1.0,1.4,0.3,83.45,
2017-02-09,,,,,84.0,98.2,53.1,,0.35,1.0,1.4,0.3,84.0,
2017-02-10,,,,,86.6,98.2,53.1,,0.35,1.0,1.4,0.3,86.6,
2017-02-11,,,,,,,,,,,,,,
2017-02-12,,,,,,,,,,,,,,
2017-02-13,,,,,93.05,105.15,61.1,,0.35,1.0,1.4,0.3,93.05,
2017-02-14,,,,,92.0,104.1,59.5,,0.35,1.0,1.4,0.3,92.0,
2017-02-15,,,,,91.85,103.95,59.0,,0.35,1.0,1.4,0.3,91.85,
2017-02-16,,,,,90.85,102.95,57.0,,0.35,1.0,1.4,0.3,90.85,
2017-02-17,,,,,90.85,102.95,57.0,,0.35,1.0,1.4,0.3,90.85,
2017-02-18,,,,,,,,,,,,,,
2017-02-19,,,,,,,,,,,,,,
2017-02-20,,,,,93.75,105.8,59.0,,0.35,1.0,1.4,0.3,93.75,
2017-02-21,,,,,95.05,107.1,60.0,,0.35,1.0,1.4,0.3,95.05,
2017-02-22,,,,,93.7,105.75,58.0,,0.35,1.0,1.4,0.3,93.7,
2017-02-23,,,,,92.0,104.05,55.75,,0.5,1.3,1.7,0.3,92.0,
2017-02-24,,,,,90.6,102.65,52.75,,0.5,1.3,1.7,0.3,90.6,
2017-02-25,,,,,,,,,,,,,,
2017-02-26,,,,,,,,,,,,,,
2017-02-27,,,,,93.65,106.65,55.0,,0.5,1.3,1.7,0.3,93.65,
2017-02-28,,,,,91.7,104.7,53.05,,0.5,1.3,1.7,0.3,91.7,
2017-03-01,,,,,91.55,104.7,53.05,,0.5,1.3,1.7,0.3,91.55,
2017-03-02,,,,,92.45,106.6,53.95,,0.5,1.3,1.7,0.3,92.45,
2017-03-03,,,,,91.45,105.6,52.95,,0.35,1.5,1.9,0.3,91.45,
2017-03-04,,,,,,,,,,,,,,
2017-03-05,,,,,,,,,,,,,,
2017-03-06,,,,,88.45,102.6,49.95,,0.5,1.3,1.7,0.3,88.45,
2017-03-07,,,,,87.9,102.05,49.4,,0.5,1.3,1.7,0.3,87.9,
2017-03-08,,,,,87.7,101.85,49.2,,0.5,1.3,1.7,0.3,87.7,
2017-03-09,,,,,87.4,101.55,48.9,,0.5,1.3,1.7,0.3,87.4,
2017-03-10,,,,,86.4,100.55,47.9,,0.5,1.3,1.7,0.3,86.4,
2017-03-11,,,,,,,,,,,,,,
2017-03-12,,,,,,,,,,,,,,
2017-03-13,,,,,88.6,102.75,50.9,,0.5,1.3,1.7,0.3,88.6,
2017-03-14,,,,,88.6,102.75,50.9,,0.5,1.3,1.7,0.3,88.6,
2017-03-15,,,,,91.0,104.65,52.8,,0.5,1.3,1.7,0.3,91.0,
2017-03-16,,,,,92.7,106.35,54.5,,0.5,1.3,1.7,0.3,92.7,
2017-03-17,,,,,92.0,105.65,54.5,,0.5,1.3,1.7,0.3,92.0,
2017-03-18,,,,,,,,,,,,,,
2017-03-19,,,,,,,,,,,,,,
2017-03-20,,,,,91.3,104.95,53.8,,0.5,1.3,1.7,0.3,91.3,
2017-03-21,,,,,87.0,100.65,49.5,,0.5,1.3,1.7,0.3,87.0,
2017-03-22,,,,,84.75,98.4,49.5,,0.5,1.3,1.7,0.3,84.75,
2017-03-23,,,,,85.9,99.55,50.65,,0.5,1.3,1.7,0.3,85.9,
2017-03-24,,,,,83.6,97.25,48.35,,0.5,1.3,1.7,0.3,83.6,
2017-03-25,,,,,,,,,,,,,,
2017-03-26,,,,,,,,,,,,,,
2017-03-27,,,,,80.95,94.6,47.15,,0.5,1.3,1.7,0.3,80.95,
2017-03-28,,,,,81.2,94.85,47.4,,0.5,1.3,1.7,0.3,81.2,
2017-03-29,,,,,82.25,95.45,48.45,,0.5,1.3,1.7,0.3,82.25,
2017-03-30,,,,,81.1,94.3,48.15,,0.5,1.3,1.7,0.3,81.1,
2017-03-31,,,,,79.25,92.45,47.65,,0.5,1.3,1.7,0.3,79.25,
2017-04-01,,,,,,,,,,,,,,
2017-04-02,,,,,,,,,,,,,,
2017-04-03,,,,,79.2,92.4,47.6,,0.5,1.3,1.7,0.3,79.2,
2017-04-04,,,,,79.2,92.4,47.6,,0.5,1.3,1.7,0.3,79.2,
2017-04-05,,,,,81.75,94.95,49.15,,0.5,1.3,1.7,0.3,81.75,
2017-04-06,,,,,78.35,91.55,46.75,,0.5,1.3,1.7,0.3,78.35,
2017-04-07,,,,,76.2,88.4,44.6,,0.5,1.4,1.8,0.3,76.2,
2017-04-08,,,,,,,,,,,,,,
2017-04-09,,,,,,,,,,,,,,
2017-04-10,,,,,74.15,86.35,42.55,,0.5,1.4,1.8,0.3,74.15,
2017-04-11,,,,,74.65,86.85,43.05,,0.5,1.4,1.8,0.3,74.65,
2017-04-12,,,,,69.0,80.2,40.0,,0.5,1.4,1.8,0.3,69.0,
2017-04-13,,,,,69.0,80.2,40.0,,0.5,1.4,1.8,0.3,69.0,
2017-04-14,,,,,,,,,,,,,,
2017-04-15,,,,,,,,,,,,,,
2017-04-16,,,,,,,,,,,,,,
2017-04-17,,,,,64.25,75.45,35.25,,0.5,1.4,1.8,0.3,64.25,
2017-04-18,,,,,63.8,74.5,34.8,,0.55,1.45,1.85,0.3,63.8,
2017-04-19,,,,,65.15,77.15,36.15,,0.55,1.45,1.85,0.3,65.15,
2017-04-20,,,,,65.75,77.75,36.75,,0.55,1.45,1.85,0.3,65.75,
2017-04-21,,,,,67.9,79.9,38.9,,0.55,1.45,1.85,0.3,67.9,
2017-04-22,,,,,,,,,,,,,,
2017-04-23,,,,,,,,,,,,,,
2017-04-24,,,,,66.55,78.55,37.55,,0.55,1.45,1.85,0.3,66.55,
2017-04-25,,,,,66.3,78.3,37.3,,0.55,1.45,1.85,0.3,66.3,
2017-04-26,,,,,67.15,79.15,38.15,,0.55,1.45,1.85,0.3,67.15,
2017-04-27,,,,,67.15,79.15,38.15,,0.55,1.45,1.85,0.3,67.15,
2017-04-28,,,,,67.3,79.3,39.3,,0.55,1.45,1.85,0.3,67.3,
2017-04-29,,,,,,,,,,,,,,
2017-04-30,,,,,,,,,,,,,,
2017-05-01,,,,,,,,,,,,,,
2017-05-02,,,,,69.15,81.15,40.15,,0.55,1.45,1.85,0.3,69.15,
2017-05-03,,,,,68.6,81.15,40.15,,0.55,1.45,1.85,0.3,68.6,
2017-05-04,,,,,63.4,75.4,36.95,,0.55,1.45,1.85,0.3,63.4,
2017-05-05,,,,,61.4,75.4,36.95,,0.55,1.45,1.85,0.3,61.4,
2017-05-06,,,,,,,,,,,,,,
2017-05-07,,,,,,,,,,,,,,
2017-05-08,,,,,60.95,71.75,35.5,,0.55,1.45,1.85,0.3,60.95,
2017-05-09,,,,,60.75,71.55,35.3,,0.55,1.45,1.85,0.3,60.75,
2017-05-10,,,,,,,,,,,,,,
2017-05-11,,,,,60.95,71.75,35.3,,0.55,1.45,1.85,0.3,60.95,
2017-05-12,,,,,60.55,71.35,35.55,,0.55,1.45,1.85,0.3,60.55,
2017-05-13,,,,,,,,,,,,,,
2017-05-14,,,,,,,,,,,,,,
2017-05-15,,,,,61.25,72.05,35.5,,0.55,1.45,1.85,0.3,61.25,
2017-05-16,,,,,61.65,72.05,35.5,,0.55,1.45,1.85,0.3,61.65,
2017-05-17,,,,,62.45,73.25,36.7,,0.55,1.45,1.85,0.3,62.45,
2017-05-18,,,,,62.45,72.8,36.7,,0.55,1.45,1.85,0.3,62.45,
2017-05-19,,,,,63.05,73.65,36.3,,0.65,1.7,2.1,0.4,63.05,
2017-05-20,,,,,,,,,,,,,,
2017-05-21,,,,,,,,,,,,,,
2017-05-22,,,,,63.3,73.65,36.37,,0.8,1.9,2.3,0.4,63.3,
2017-05-23,,,,,62.05,72.65,35.95,,0.8,1.9,2.3,0.4,62.05,
2017-05-24,,,,,60.65,71.25,35.25,,0.8,1.9,2.3,0.4,60.65,
2017-05-25,,,,,59.05,69.65,34.65,,0.8,1.9,2.3,0.4,59.05,
2017-05-26,,,,,58.0,68.6,33.6,,1.0,1.9,2.3,0.4,58.0,
2017-05-27,,,,,,,,,,,,,,
2017-05-28,,,,,,,,,,,,,,
2017-05-29,,,,,57.8,69.6,33.4,,1.1,1.9,2.3,0.45,57.8,
2017-05-30,,,,,57.8,69.6,33.4,,1.1,1.9,2.3,0.45,57.8,
2017-05-31,,,,,57.4,69.2,33.0,,1.25,1.9,2.3,0.45,57.4,
2017-06-01,,,,,56.4,68.2,32.0,,1.25,1.9,2.3,0.45,56.4,
2017-06-02,,,,,57.4,70.65,33.0,,1.35,1.9,2.3,0.45,57.4,
2017-06-03,,,,,,,,,,,,,,
2017-06-04,,,,,,,,,,,,,,
2017-06-05,,,,,56.4,69.65,32.0,,1.35,1.9,2.3,0.45,56.4,
2017-06-06,,,,,56.45,71.5,32.05,,1.35,1.9,2.3,0.45,56.45,
2017-06-07,,,,,55.8,70.85,31.4,,1.5,1.9,4.0,0.45,55.8,
2017-06-08,,,,,56.1,71.15,31.7,,1.5,1.9,4.0,0.45,56.1,
2017-06-09,,,,,54.9,70.85,31.4,,1.5,1.9,4.0,0.45,54.9,
2017-06-10,,,,,,,,,,,,,,
2017-06-11,,,,,,,,,,,,,,
2017-06-12,,,,,55.25,71.2,31.4,,1.5,1.9,4.0,0.45,55.25,
2017-06-13,,,,,54.0,70.9,31.3,,1.5,1.9,4.0,0.45,54.0,
2017-06-14,,,,,54.55,70.95,31.35,,1.5,1.9,4.0,0.45,54.55,
2017-06-15,,,,,54.65,71.25,31.35,,1.5,1.9,4.0,0.5,54.65,
2017-06-16,,,,,55.6,71.6,31.7,,1.5,1.9,4.4,0.5,55.6,
2017-06-17,,,,,,,,,,,,,,
2017-06-18,,,,,,,,,,,,,,
2017-06-19,,,,,56.0,72.0,32.7,,1.5,1.9,4.4,0.5,56.0,
2017-06-20,,,,,56.8,72.3,33.0,,1.5,1.9,4.4,0.5,56.8,
2017-06-21,,,,,56.65,71.65,32.85,,1.5,1.9,4.8,0.5,56.65,
2017-06-22,,,,,56.75,71.75,32.95,,1.5,1.9,4.8,0.5,56.75,
2017-06-23,,,,,57.15,72.4,33.35,,1.5,1.9,4.8,0.5,57.15,
2017-06-24,,,,,,,,,,,,,,
2017-06-25,,,,,,,,,,,,,,
2017-06-26,,,,,,,,,,,,,,
2017-06-27,,,,,60.1,75.0,35.95,,1.5,1.9,4.8,0.5,60.1,
2017-06-28,,,,,63.0,77.9,38.85,,1.9,1.9,4.8,0.5,63.0,
2017-06-29,,,,,64.3,78.8,39.75,,1.9,1.9,4.8,0.5,64.3,
2017-06-30,,,,,63.0,79.2,38.75,,1.9,1.9,4.8,0.5,63.0,
2017-07-01,,,,,,,,,,,,,,
2017-07-02,,,,,,,,,,,,,,
2017-07-03,,,,,64.95,80.45,40.0,,1.9,1.9,4.8,0.5,64.95,
2017-07-04,,,,,63.7,79.2,38.75,,1.9,1.9,4.8,0.5,63.7,
2017-07-05,,,,,63.5,79.8,38.55,,2.4,1.9,4.8,0.5,63.5,
2017-07-06,,,,,63.3,79.6,38.35,,2.4,1.9,4.8,0.5,63.3,
2017-07-07,,,,,64.35,80.4,39.15,,2.4,1.7,5.0,0.5,64.35,
2017-07-08,,,,,,,,,,,,,,
2017-07-09,,,,,,,,,,,,,,
2017-07-10,,,,,64.55,80.6,39.35,,2.4,1.7,5.0,0.5,64.55,
2017-07-11,,,,,66.1,82.1,40.85,,2.4,1.7,5.0,0.5,66.1,
2017-07-12,,,,,65.6,81.6,40.25,,2.0,1.7,5.0,0.6,65.6,
2017-07-13,,,,,65.75,81.75,40.4,,2.0,1.7,5.0,0.6,65.75,
2017-07-14,,,,,65.35,81.35,40.4,,2.0,1.7,5.0,0.6,65.35,
2017-07-15,,,,,,,,,,,,,,
2017-07-16,,,,,,,,,,,,,,
2017-07-17,,,,,67.45,81.35,40.4,,2.0,1.7,5.0,0.6,67.45,
2017-07-18,,,,,68.6,84.6,43.65,,2.0,1.7,5.0,0.6,68.6,
2017-07-19,,,,,70.25,84.7,44.65,,2.0,1.7,5.0,0.8,70.25,
2017-07-20,,,,,68.16,82.6,42.55,,1.7,1.7,5.0,1.0,68.16,
2017-07-21,,,,,67.95,83.9,42.35,,1.7,1.7,5.0,1.0,67.95,
2017-07-22,,,,,,,,,,,,,,
2017-07-23,,,,,,,,,,,,,,
2017-07-24,,,,,67.95,83.9,42.35,,1.5,1.9,5.0,1.0,67.95,
2017-07-25,,,,,70.02,85.3,43.75,,1.5,1.9,5.0,1.0,70.02,
2017-07-26,,,,,70.3,85.4,43.85,,1.5,1.9,5.0,1.0,70.3,
2017-07-27,,,,,69.65,84.75,43.2,,1.5,1.9,5.0,1.0,69.65,
2017-07-28,,,,,69.55,85.0,43.1,,1.5,1.9,5.0,1.0,69.55,
2017-07-29,,,,,,,,,,,,,,
2017-07-30,,,,,,,,,,,,,,
2017-07-31,,,,,74.0,89.45,47.1,,1.5,1.9,5.0,1.0,74.0,
2017-08-01,,,,,74.0,89.45,47.1,,1.5,2.0,5.0,1.0,74.0,
2017-08-02,,,,,72.95,89.1,46.05,,1.5,2.0,5.0,1.0,72.95,
2017-08-03,,,,,73.35,90.15,46.45,,1.5,2.0,5.0,1.0,73.35,
2017-08-04,,,,,74.6,91.15,47.45,,1.5,2.1,5.0,1.0,74.6,
2017-08-05,,,,,,,,,,,,,,
2017-08-06,,,,,,,,,,,,,,
2017-08-07,,,,,76.75,93.45,49.6,,1.5,2.1,5.0,1.0,76.75,
2017-08-08,,,,,75.25,91.85,48.1,,1.3,2.8,5.5,1.0,75.25,
2017-08-09,,,,,,,,,,,,,,
2017-08-10,,,,,76.5,95.35,49.35,,1.3,2.8,5.5,1.0,76.5,
2017-08-11,,,,,75.05,93.9,47.35,,1.2,3.0,5.7,1.0,75.05,
2017-08-12,,,,,,,,,,,,,,
2017-08-13,,,,,,,,,,,,,,
2017-08-14,,,,,72.9,91.75,44.85,,1.2,3.0,5.7,1.0,72.9,
2017-08-15,,,,,72.15,92.85,43.95,,1.2,3.0,5.7,1.0,72.15,
2017-08-16,,,,,72.4,93.1,44.2,,1.2,3.0,5.7,1.0,72.4,
2017-08-17,,,,,75.2,95.95,46.7,,1.2,3.0,5.7,1.0,75.2,
2017-08-18,,,,,74.9,97.75,46.1,,1.2,3.0,5.8,1.0,74.9,
2017-08-19,,,,,,,,,,,,,,
2017-08-20,,,,,,,,,,,,,,
2017-08-21,,,,,77.75,101.3,48.1,,1.2,3.0,5.8,1.0,77.75,
2017-08-22,,,,,79.35,102.9,49.1,,1.2,3.0,5.8,1.0,79.35,
2017-08-23,,,,,75.3,98.85,45.0,,1.2,3.0,5.8,1.0,75.3,
2017-08-24,,,,,76.45,100.0,46.15,,1.2,3.0,5.8,1.0,76.45,
2017-08-25,,,,,76.85,100.4,46.15,,1.2,3.2,6.0,1.0,76.85,
2017-08-26,,,,,,,,,,,,,,
2017-08-27,,,,,,,,,,,,,,
2017-08-28,,,,,76.55,98.9,45.15,,1.2,3.2,6.0,1.0,76.55,
2017-08-29,,,,,75.95,98.3,44.55,,1.2,3.2,6.0,1.0,75.95,
2017-08-30,,,,,75.55,97.9,44.15,,1.2,3.2,6.0,1.0,75.55,
2017-08-31,,,,,77.1,99.45,45.15,,1.2,3.2,6.0,1.0,77.1,
2017-09-01,,,,,,,,,,,,,,
2017-09-02,,,,,,,,,,,,,,
2017-09-03,,,,,,,,,,,,,,
2017-09-04,,,,,77.45,99.8,45.5,,1.2,3.2,6.0,1.0,77.45,
2017-09-05,,,,,77.9,110.25,45.95,,1.2,3.2,6.0,1.0,77.9,
2017-09-06,,,,,76.4,98.6,44.45,,1.2,3.2,6.0,1.0,76.4,
2017-09-07,,,,,74.75,97.9,42.8,,1.2,3.0,6.0,1.0,74.75,
2017-09-08,,,,,74.15,97.3,42.2,,1.2,3.0,6.2,1.0,74.15,
2017-09-09,,,,,,,,,,,,,,
2017-09-10,,,,,,,,,,,,,,
2017-09-11,,,,,74.0,97.15,42.05,,1.2,3.0,6.2,1.0,74.0,
2017-09-12,,,,,75.45,98.15,43.5,,1.2,3.0,6.2,1.0,75.45,
2017-09-13,,,,,76.25,98.95,44.3,,1.4,3.5,6.5,1.0,76.25,
2017-09-14,,,,,74.0,96.7,42.05,,1.4,3.5,6.5,1.0,74.0,
2017-09-15,,,,,71.7,94.4,39.75,,1.4,3.5,6.5,1.0,71.7,
2017-09-16,,,,,,,,,,,,,,
2017-09-17,,,,,,,,,,,,,,
2017-09-18,,,,,71.9,94.6,39.95,,1.4,3.7,6.5,1.0,71.9,
2017-09-19,,,,,68.65,91.85,37.2,,1.4,3.7,6.5,1.0,68.65,
